,Email,Code_Postal,Ville
78,info.cmr@biagroup.com,B.P. 1935, DOUALA
79,bicec@bicec.com,B.P. 1925, DOUALA
80,biotropical@biotropical.com,B.P. 12315, DOUALA
81,"blessingpetro@blessingpetroleum.net, amedee.tchanpga@blessingpetroleum.net",PB 5405, DOUALA
82,bocominter2002@yahoo.fr,B.P. 9546, DOUALA
83,bollore.africa-logistics.cm@bollore.com,B.P. 4057, DOUALA
84,,, DOUALA
85,"bps_sarl11@yahoo.fr, commercial.bpsgroup@gmail.com",BP 15254, DOUALA
86,contact@brainconsulting-bc.com,, DOUALA
87,bettina@buetec-broderie.com,B.P.3804, DOUALA
88,Douala,"Rue des Ministres, Bonanjo",B.P. 829
89,Yaoundé,Bastos Ecole Publique,
90,,,
91,societe.buns@yahoo.com,BP 1130, YAOUNDE
92,cabinet.bg@gmail.com,B.P: 13170, YAOUNDE
93,contact.cmr@bureauveritas.com,B.P. 830, DOUALA
94,ol_behle@yahoo.fr,B.P. 712, DOUALA
95,cabinet@cabinetnyemb.com,B.P: 4163, DOUALA
96,"sa2_ousmanou@hotmail.com, ousman_z@cadev-afrique.org, cadev@cadev-afrique.org",BP 15810, YAOUNDE
97,info@camair-co.net,B.P. 4852, DOUALA
98,ldemez@cfao.com,BP 12153, DOUALA
99,"Ldemez@cfao.com, aferrer@cfao.com",B.P: 12153, DOUALA
100,boumdago@yahoo.fr,, Douala
101,Douala,"Rue des Ministres, Bonanjo",B.P. 829
102,Yaoundé,Bastos Ecole Publique,
103,,,
104,contact1@cas-assistance.com,B.P. 2265, DOUALA
105,cacinternational@cac-international.com,B.P. 443, DOUALA
106,cami@cfao.com,B.P. 1217 Douala-Cameroun, DOUALA
107,rkamga@camlait.com; pltoukam@camlait.com; gbfotso@camlait.cm;,B.P. 1838, DOUALA
108,courrier@camrail.net,B.P. 766, DOUALA
109,info@camtechgroup.net,, YAOUNDE
110,sales@camtrack.net,, DOUALA
111,,, DOUALA
112,canalplus.cameroun@canal-plus.com ,B.P. 72, DOUALA
113,"sarah.bakanesimo@diageo.com, rmfondja@sabc-cm.com",, DOUALA
114,Douala,"Rue des Ministres, Bonanjo",B.P. 829
115,Yaoundé,Bastos Ecole Publique,
116,,,
117,ag@capicameroun.com,, Douala
118,cb-cameroun@groupecommercialbank.com,B.P. 4004, DOUALA
119,cca@afrigroupe.com /  cca@cca-bank.com,1573 , YAOUNDE
120,info@cdc-cameroon.com,Bota-Limbe     South west province, DOUALA
121,cecotram2002@yahoo.fr,B.P: 564, DOUALA
122,cse_97@yahoo.fr/ csemosenjebayi@yahoo.fr,, DOUALA
123,technologies@cfao.com,B.P. 12937, DOUALA
124,centredegestionagreecopme@gmail.com / alain.coutchang@yahoo.fr,, 
125,cgmaudit@yahoo.fr,B.P. 4096, DOUALA
126,chanas@chanasassurances.com; mouloki@chanasassurances.com,B.P. 109, DOUALA
127,Douala,"Rue des Ministres, Bonanjo",B.P. 829
128,Yaoundé,Bastos Ecole Publique,
129,,,
130,"cnjea@chaslescorp.com, info@chaslescorp.com, sales@chaslescorp.com",BP : 2867 Douala-Cameroun, Douala
131, contact@chazai-wamba.com,4937, Douala
132,"chococam@chococam.net; calixte.mbella@chococam.net, contact.chococam@tigerbrands.com",B.P. 275, DOUALA
133,info@pallisco-cifm.com,B.P. 394, DOUALA
134,youssef.maddoun@cimentsafrique.com,B.P. 9457, DOUALA
135,contact@cimencam.lafarge.com; nathalie.bayo@lafarge.com;,B.P. 1323, DOUALA
136,yinilah.ndahne@citigroup.com,B.P. 4571, DOUALA
137,commercial@clgg-cm.com; agencies@clgg-cm.com,B.P. 4054, DOUALA
138,dlo.agency@cma-cgm.com,2077, DOUALA
139,info@cncc.cm,B.P.1588, DOUALA
140,Douala,"Rue des Ministres, Bonanjo",B.P. 829
141,Yaoundé,Bastos Ecole Publique,
142,,,
143,CNIC@cnicyard.com ;  enquiries@CNICyard.com,B.P. 2389, DOUALA
144,,, YAOUNDE
145,coface_westafrica@coface.com,B.P. 18342, DOUALA
146,cogenicam@cogenicam.com,B.P. 5751, DOUALA
147,"richard_fowang@colpal.com, ghislaine_likeng@colpal.com",1083, DOUALA
148,cometal@tafinvestment.com,B.P. 4382, DOUALA
149,secretariat@cinpharm.net,, Douala
150,conceptimmobilier1@gmail.com,BP: 12112 Douala-Cameroun, Douala
151,infos@connectik-group.com,17808, Douala
152,info@cfpcsl.com,12840, DOUALA
153,Douala,"Rue des Ministres, Bonanjo",B.P. 829
154,Yaoundé,Bastos Ecole Publique,
155,,,
156,info@cfpcsl.com,12840, DOUALA
157,ghtchente@conseilsfiscauxassocies.com ; ghtchente@yahoo.fr,, DOUALA
158,,"B.P. 3738 Douala, Cameroun", DOUALA
159,cpasiege@yahoo.fr,B.P. 54, DOUALA
160,fredericdjeuhon@yahoo.fr,467 Av De Gaule, Douala
161,creative.sarl@yahoo.fr; marc.djoumessi@creativesarl.net;,B.P, DOUALA
162,"ecpc@creditpopulairecm.com,  dgecpc@creditpopulairecm.com, president@creditpopulairecm.com, mediesse_emilie@creditpopulairecm.com",184, DOUALA
163,secretariat@croisierebtp.cm,3461, Yaoundé
164,info@croplife-cm.org,B.P. 3224, DOUALA
165,gab.sotexcam@yahoo.com,B.P. 7616, DOUALA
166,Douala,"Rue des Ministres, Bonanjo",B.P. 829
167,Yaoundé,Bastos Ecole Publique,
168,,,
169,accounting.secretary@ctccm.com,, DOUALA
170,camwomen2015@gmail.com,, 
171,info@cyclone-cm.com,362, Douala
172,decoralia.events@yahoo.fr,BP 4406, DOUALA
173,infocameroun@deloitte.com,B.P.5393, DOUALA
174,diabemoise@hotmail.fr,B.P. 18492, DOUALA
175,detaenergy_sarl@yahoo.fr,B.P. 7326, DOUALA
176,ousmanou.kouotou@dhl.com;,, DOUALA
177,dgfcm.cs@dhl.com,625, DOUALA
178,talom_justin@justawe.com,B.P. 12287, YAOUNDE
179,Douala,"Rue des Ministres, Bonanjo",B.P. 829
180,Yaoundé,Bastos Ecole Publique,
181,,,
182,contact@diool.com ,482, Douala
183,ebtpbat@yahoo.fr; infos@djemo.cm,B.P. 8412, YAOUNDE
184,infos@my-dohone.com,BP 5033, YAOUNDE
185,dovvcam@yahoo.fr,B.P. 20829, YAOUNDE
186,mbalkam@yahoo.fr,B.P. 5825, DOUALA
187,hadidjatou.goggo@globeleq.cm,BP 12063, DOUALA
188,infos@dreamevent.biz,B.P. 8535, DOUALA
189,d.bouchval@bouygues-construction.com,B.P. 12880, YAOUNDE
190,experience@easygroup.agency,, DOUALA
191,eca_sa@hotmail.com,B.P. 3340, DOUALA
192,Douala,"Rue des Ministres, Bonanjo",B.P. 829
193,Yaoundé,Bastos Ecole Publique,
194,,,
195,michel.toguem@ecoassurances.com,B.P. 1500, DOUALA
196,dg.ecoservices@gmail.com,2192, Douala
197,ecobankcm@ecobank.com; mfall@ecobank.com,B.P. 582, DOUALA
198,contact@ecta-btp.com,B.P. 785, YAOUNDE
199,p_marelis@yahoo.fr; edoketer@yahoo.fr;,B.P. 1858, DOUALA
200,anda@efab-corporate.com,, Yaoundé
201,ejongl@camnet.cm; egeccameroun@yahoo.fr,B.P. 4111, DOUALA
202,contact.egis-cameroun@egiscameroun.com,BP 911, YAOUNDE
203,info@electit.net,15163, Douala
204,"info@electro-plomb.com, electroplomb@gmail.com",B.P: 12275, DOUALA
205,Douala,"Rue des Ministres, Bonanjo",B.P. 829
206,Yaoundé,Bastos Ecole Publique,
207,,,
208,"emploiservice@emploiservice.cm, emploi_service@yahoo.fr",B.P. 7242, DOUALA
209,secretariat@enem-cameroun.cm; secretariat.enem@yahoo.fr,B.P. 3489, DOUALA
210,alexandre.siewe@eneo.cm,B.P. 4077, DOUALA
211,,, DOUALA
212,,10071, Douala
213,info@evolvingconsulting.com,BP 12507, YAOUNDE
214,enquiries.douala@elta-travel-deals.com,B.P. 4911, DOUALA
215,secretariat@expertiz.cm,BP 7444, DOUALA
216,info@expressexchange.net,B.P. 12554, DOUALA
217,info@expressunion.com; spdg@expressunion.net,B.P. 33088, YAOUNDE
218,Douala,"Rue des Ministres, Bonanjo",B.P. 829
219,Yaoundé,Bastos Ecole Publique,
220,,,
221,"faceaurisque@yahoo.fr, faceauxrisques@faceauxrisques.cm",," Ndogsimbi, face ancien CNPS Bassa"
222,"fafinsa@noubruholding.com, rebeccabehem@gmail.com",, YAOUNDE
223,fayadort@fayadort.com,B.P.6260, DOUALA
224,"fermencam@gmail.com, secretariat.fermencam@gmail.com",B.P. 13234, DOUALA
225,fimex@fimex-international.com,B.P. 3224, DOUALA
226,blaise.kamdem@financialhouse.cm,B.P. 4531, YAOUNDE
227,damase.gnonhossou@firsttrustcm.net; guillaume.ebele@firsttrustcm.net,B.P. 15271, DOUALA
228,"Sikamj@simad.cm, Info@simad.cm",B.P. 2278, DOUALA
229,reine.tamo@aec-cm.com,512, DOUALA
230,floreservices@yahoo.fr,B.P.10114, DOUALA
231,Douala,"Rue des Ministres, Bonanjo",B.P. 829
232,Yaoundé,Bastos Ecole Publique,
233,,,
234,fme@tafinvestment.com,B.P. 13108, DOUALA
235,fodecc_06@yahoo.fr,B.P. 1510, YAOUNDE
236,lucienne.mafogang@fourelagadec.com; fl.cameroun@fourelagadec.com,B.P.3530, DOUALA
237,"fulloptionservice.sarl@yahoo.com,  fulloption.sarl@yahoo.com ",B.P.: 10059 Akwa Douala-Cameroun, Douala
238,blanche.kemmogne@cm.g4s.com,B.P. 3798, DOUALA
239,gap@gapconsultcm.com,B.P. 6805, DOUALA
240,kuissutherese@yahoo.fr ,, 
241,generalbusiness@yahoo.fr,6754, DOUALA
242,gex_cam@yahoo.fr,B.P. 12232, DOUALA
243,gfbcam@yahoo.fr; ouoguia@yahoo.fr,B.P 495, YAOUNDE
244,Douala,"Rue des Ministres, Bonanjo",B.P. 829
245,Yaoundé,Bastos Ecole Publique,
246,,,
247,info@globallogistics.cm,BP 3861, DOUALA
248,infos@globalservices-sarl.com,B.P. 2533, DOUALA
249,gpac_sg@syndicatsmaritimes.org,, DOUALA
250,gpp_cam@yahoo.fr ,829, DOUALA
251,graphicssystem@hotmail.com,3045 , Douala
252,bd.blazdesign@gmail.com,, Yaoundé
253,focali2014@yahoo.fr,B.P: 11400, DOUALA
254,interpressimprimerie@yahoo.fr,B.P. 20017, YAOUNDE
255,societenojema@yahoo.com,B.P. 4443, DOUALA
256,"romeodeffo@yahoo.fr,",, DOUALA
257,Douala,"Rue des Ministres, Bonanjo",B.P. 829
258,Yaoundé,Bastos Ecole Publique,
259,,,
260,secretariatgeneral.gimc@yahoo.com,, Douala
261,gts@gtsalarm.com; info@filtrex-cm.com/v.epesse@gts-filtrex.com,B.P. 11062, DOUALA
262,infogalileo@travelportcwa.com,B.P. 12069, DOUALA
263,guce-gie@guichetunique.org,B.P. 12679, DOUALA
264,info@guestcameroon.com,, 
265,Guinness.Cameroun@diageo.com,B.P. 1213, DOUALA
266,"info@gulfinstco.com, bayemi.eric@gulfinstco.com",, DOUALA
267,haccdirection2018@yahoo.com,, Douala
268,info@hamgt.com,661, Douala
269,havasmediacameroun@havasmedia.com,B.P. 263, DOUALA
270,Douala,"Rue des Ministres, Bonanjo",B.P. 829
271,Yaoundé,Bastos Ecole Publique,
272,,,
273,"bayo@hevecam.com, adama@hevecam.com",B.P. 1298, DOUALA
274,reservations.yaounde@hilton.com,B.P. 11852, YAOUNDE
275,horizonphyto@horizonphytoplus.com,, Douala
276,ho839@accor.com,B.P. 12086, DOUALA
277,info@hotel-montfebe.com,B.P. 711, YAOUNDE
278,reservation@hotelsawa.biz; hotelsawa@hotelsawa.com; lmpriso@hotelsawa.com,B.P. 2345, DOUALA
279,cameroon.office@hsd-melt.com,B.P. 3948, DOUALA
280,ngomom.serge@huawei.com,BP 4427, YAOUNDE
281,hydrac@camnet.cm,B.P. 12806, DOUALA
282,hysacam_dg@hysacam-proprete.com,, Douala
283,Douala,"Rue des Ministres, Bonanjo",B.P. 829
284,Yaoundé,Bastos Ecole Publique,
285,,,
286,,BP 15115, DOUALA
287,martial.mbongue@ihstowers.com,BP : 15115 Douala-Cameroun, Douala
288,reachus@triberix.com,BP 8520, DOUALA
289,info@institutsaintjean.org,BP 749, YAOUNDE
290,istdi@yahoo.fr  /  scolarité@istidi.net ,, Douala
291,inscriptions@siantou.net,, Yaoundé
292,infos@instrumelec.com,B.P. 8171, DOUALA
293,intek@intek-cm.com,B.P, YAOUNDE
294,"derick.fonderson@intelhrc.com,",, Douala
295,alain.nsague@intelcia.com,12995, Douala
296,Douala,"Rue des Ministres, Bonanjo",B.P. 829
297,Yaoundé,Bastos Ecole Publique,
298,,,
299,interactivconsulting@yahoo.fr,BP 16257, YAOUNDE
300,contact@its-nh.com,, YAOUNDE
301,info@jeffersonsgroup.com,, Douala
302,juritax@juritaxconseil.com,, Douala
303,sales@kamiini.com,BP 15571, DOUALA
304,komson.company@yahoo.com,B.P. 7203, DOUALA
305,hadidjatou.goggo@globeleq.cm,BP 12068, DOUALA
306,thierrymbimi@kpmg.cm,, Douala
307,rakesh@deeliteglobal.com,664, Douala
308,lanegresses.a.r.l@yahoo.fr; ottoucressence@hahoo.fr,B.P.15668, DOUALA
309,Douala,"Rue des Ministres, Bonanjo",B.P. 829
310,Yaoundé,Bastos Ecole Publique,
311,,,
312,lanouvelleexpression2005@yahoo.fr; setchounkeu@yahoo.fr,, DOUALA
313,lapasta@cadyst-invest.com,B.P. 1887, DOUALA
314,victoirelajoie@premier-africa.com,, DOUALA
315,infosolution@solutionchimie.com; jeanbosconjoya@solutionchimie.com,B.P. 7846, DOUALA
316,biopharma@camnet.cm,B.P.1674, DOUALA
317,roger.nono@lmtgroup.com,BP 14183, YAOUNDE
318,logicalinvestmentsarl@gmail.com,B.P. 18150, DOUALA
319,contact@longstarafrica.com,645, Douala
320,agence.lothe@yahoo.fr,B.P. 12727, YAOUNDE
321,,12414, Douala
322,Douala,"Rue des Ministres, Bonanjo",B.P. 829
323,Yaoundé,Bastos Ecole Publique,
324,,,
325,contact@stemahima.com,B.P. 15430, DOUALA
326,begesth@yahoo.fr,B.P. 12472, DOUALA
327,matlec@matlec.com,, DOUALA
328,info@mazars.cm,B.P.3791, DOUALA
329,smaputh@hotmail.com,B.P.4327, DOUALA
330,carole@me-msolutions.com; carolembessa@hotmail.com,BP 1717, YAOUNDE
331,doohcollins@mediapluscam.com,B.P. 425, DOUALA
332, infos@medicare-group.org,, Douala
333,claudelen.maellet@melodius.fr,B.P., YAOUNDE
334,info@metch-elec.com; metchelecdla@yahoo.fr,, DOUALA
335,Douala,"Rue des Ministres, Bonanjo",B.P. 829
336,Yaoundé,Bastos Ecole Publique,
337,,,
338,metropolitan_secretariat@yahoo.com; metropolitan_sm@yahoo.com,B.P.398, LIMBE
339,misterclean87@gmail.com,B.P. 09, DOUALA
340,info@mitchimie.com; emmanuelwafo@mitchimie.com,B.P. 8722, DOUALA
341,mmc.contact@mtn.com,15574, Douala
342,molige_sarl@yahoo.fr,B.P.12028, DOUALA
343,contact@mpsolutions.org,, Douala
344,cmt.info@msc.com,, Douala
345,infos@msmi-cameroun.com,B.P. 7584, DOUALA
346,mta.cameroun@mta-dc.com,B.P. 4448, DOUALA
347,Suzanne.Hot@mtn.com; marie-louise.nkembe@mtn.com; yetna_d@mtncameroon.net,B.P. 15574, Douala
348,Douala,"Rue des Ministres, Bonanjo",B.P. 829
349,Yaoundé,Bastos Ecole Publique,
350,,,
351,fatime.karagama@multiprint.cm; commerciaux@multiprint.cm,B.P. 5238 Douala-Cameroun, DOUALA
352,nino@nacydate.com,, DOUALA
353,"nalbusiness@nalbusiness.cm, L.nintcheu@nalbusiness.cm",B.P. 1628, DOUALA
354,contact@name-recycling.com,112878, LIMBE
355,infi@nfcbanksa.com,B.P. 6578, YAOUNDE
356,siege.nestlecameroun@cm.nestle.com,B.P. 2622, DOUALA
357,charles.kooh@newko-cm.com ;  ckooh2@yahoo.fr,B.P. 1227, DOUALA
358,infos@nezafi.com,, YAOUNDE
359,"reservations@noubouinternationalhotel.com,",B.P: 4168, DOUALA
360,"esther.tiako@groupensia.com, nsia.cm@groupensia.com",B.P. 2759, DOUALA
361,Douala,"Rue des Ministres, Bonanjo",B.P. 829
362,Yaoundé,Bastos Ecole Publique,
363,,,
364,ntc@camnet.cm,B.P. 15345, DOUALA
365,contact@oapa-abcs.org,, YAOUNDE
366,info@oasismotors.com,, DOUALA
367,h.assi@okfoods-cam.com,, DOUALA
368,info@okplastcam.com,B.P. 3033, DOUALA
369,oakalla@okalla-ahanda.com,B.P. 12628, DOUALA
370,"cameroon@olamnet.com; alaindidier.b@olamnet.com, olamcameroun@damnet.com ",B.P. 5207, DOUALA
371,omed.douala@yahoo.com,, DOUALA
372,jdchepda@omoa-group.com,12580, Douala
373,oneworldbusiness@oneworld-b.com,BP 15688, DOUALA
374,Douala,"Rue des Ministres, Bonanjo",B.P. 829
375,Yaoundé,Bastos Ecole Publique,
376,,,
377,onzfi@onzfi.org; rtchouanga@yahoo.fr,B.P. 925, DOUALA
378,samuel.ngondi@orange.com,B.P. 1864, DOUALA
379,contact@omcsarl.com / bassoro@omcsarl.com,BP : 2096 Douala, Douala
380,contact@pak.cm,203 , Kribi
381,pamol-lbe@pamol-plantations.com;  pamol-dla@pamol-plantation.com,B.P. 5483, DOUALA
382,contact@paness.net,B.P. 5528, DOUALA
383,panzanicameroun@cadyst-invest.com,B.P. 848, DOUALA
384,jekeke@cm.perenco.com,B.P. 12554, DOUALA
385,support@perfectservicessarl.com,6736, Douala
386,info@perfitcom.com,665 Rue Boue de Lapayrere, Douala
387,Douala,"Rue des Ministres, Bonanjo",B.P. 829
388,Yaoundé,Bastos Ecole Publique,
389,,,
390,petrolex@petrolex.net,B.P. 1590, DOUALA
391,r.temkou@phpcam.net,B.P. 15317, DOUALA
392,"henritafou@yahoo.fr, pigierdouala@yahoo.fr, pigierdouala@pigiercam.com ",B.P. 1133, DOUALA
393,dir.general@plasticam.net; d.plasticam@gmail.com,B.P. 4071, DOUALA
394,polypharma90@polypharma90.com,B.P.8143, DOUALA
395,pommerougecm@gmail.com,1099, Douala
396,pad@portdedouala.cameroun.com,B.P. 4020, DOUALA
397,info@assacam.com,B.P. 1567, DOUALA
398,mirelle.ngani@premium-financial.com,, DOUALA
399,nadine.tinen@cm.pwc.com,, DOUALA
400,Douala,"Rue des Ministres, Bonanjo",B.P. 829
401,Yaoundé,Bastos Ecole Publique,
402,,,
403,info@prodigyaviationsolutions.com / idriss@prodigyaviationsolutions.com,5754, DOUALA
404,info@prometal-cm.com,, DOUALA
405,ngouchet@yahoo.fr,B.P.8928, DOUALA
406,proximitycare2013@yahoo.com / proximitycare2013@gmail.com,B.P: 1056, DOUALA
407,"yleferec@razel.fr, fngono@razel.fr",B.P. 11306, YAOUNDE
408,contact@reptic.cm ; reptic.cm@gmail.com ; pfkamanou@gts-infotel.com ,, YAOUNDE
409,info@royalchimie-phyto.cm / royal.chimie@gmail.com,5724, DOUALA
410,"rwking@rwkingcam.com, claude.ngankeng@rwkingcam.com ",, DOUALA
411,"info@saagry.cm, saagry@yahoo.fr",B.P. 15170, DOUALA
412,gkagou@saar-assurances.com; yvymai@yahoo.fr; contact@saar-assurances.com,B.P. 1011, DOUALA
413,Douala,"Rue des Ministres, Bonanjo",B.P. 829
414,Yaoundé,Bastos Ecole Publique,
415,,,
416,sabinternational2015@gmail.com,, Yaoundé
417,rmfondja@sabc-cm.com,B.P. 4036, DOUALA
418,sae@cadyst-invest.com,BP 1781, DOUALA
419,myateng@safacam.com,, DOUALA
420,safca3@yahoo.fr,B.P. 1485, DOUALA
421,boubacar.diandy@sagemcom.com,, Douala
422,saicamco@yahoo.fr,, Bafoussam
423,cameroun@sahamassurance.com,BP 12125, Douala
424,martin.foncha@sahamassurance.com,B.P.267, DOUALA
425,"guy-olivier.mbianda@sanofi.com, marie.ndengue@sanofi.com",B.P. 929, DOUALA
426,Douala,"Rue des Ministres, Bonanjo",B.P. 829
427,Yaoundé,Bastos Ecole Publique,
428,,,
429,sapaci2000@yahoo.fr,, 
430,"contact@sapougroup.cm, sapou.etienne@sapougroup.cm",B.P. 191, Douala
431,syndmar_gpac@yahoo.fr,B.P. 73, DOUALA
432,ca_scb@scbcameroun.com,B.P. 300, Douala
433,sdg-scdp@yahoo.fr/blaiseatangana2010@hotmail.fr,B.P. 2271, DOUALA
434,fondjajules@yahoo.fr,B.P 15330, DOUALA
435,mbogo_flamboyant@yahoo.fr,13592, YAOUNDE
436,gicam@legicam.org,B.P. 829, DOUALA
437,scinafrique@yahoo.fr,, DOUALA
438,"scrmaya@camnet.cm; transitscrm@hotmail.com, secretariatdg@scrmaya.com",B.P. 2851, DOUALA
439,Douala,"Rue des Ministres, Bonanjo",B.P. 829
440,Yaoundé,Bastos Ecole Publique,
441,,,
442,scs.sarl@yahoo.fr,, BAFOUSSAM
443,sctm_2004@yahoo.fr,B.P. 9091, DOUALA
444,ssdadsarl@yahoo.com,B.P. 8693, DOUALA
445,sdcrasarl1@gmail.com/ moboustella@yahoo.fr,3099, DOUALA
446,seca.hysacam@gmail.com,B.P.2172, DOUALA
447,infodla@secelgroup.com; infosyde@secelgroup.com,, DOUALA
448,ssgcameroon@ymail.com,BP 4997, DOUALA
449,"semagri@semagricmr.com, alain.kanmegne@agrivisionsmr.com ",B.P. 5655, DOUALA
450,seremac.sarl@yahoo.fr,B.P.7505," YAOUNDE, Ngousso, derrière station blessing"
451,info-sfid@groupe-rougier.com,B.P. 1343, DOUALA
452,Douala,"Rue des Ministres, Bonanjo",B.P. 829
453,Yaoundé,Bastos Ecole Publique,
454,,,
455,directionsgmc@sgmc.somdiaa.com,B.P. 3509, DOUALA
456,edith.bebey@sgs.com; annie.joky@sgs.com ,DG , DOUALA
457,sstar@camnet.cm,, DOUALA
458, info@sic.cm,B.P. 387, YAOUNDE
459,pierluigi_passera@barry-callebaut.com ,B.P. 570, DOUALA
460,ndame.emelienne@cm.sika.com / kamdem.eric@cm.sika.com,BP 1049, DOUALA
461,info@simtech3d.com,B.P. 8210, DOUALA
462,"sipp@sippcameroun.com, sboubakary@cadyst-invest.com",BP 4403, YAOUNDE
463, mohamed.agrebi@essilor.com,, Douala
464,cyil.fahy@michelin.com,, DOUALA
465,Douala,"Rue des Ministres, Bonanjo",B.P. 829
466,Yaoundé,Bastos Ecole Publique,
467,,,
468,"info@smscameroun.com, fpaliliki@smscameroun.com",B.P. 3825, DOUALA
469,"jerome.francois@smt-group.com, info.africa@smt.network ",3553," DOUALA, CAMEROUN"
470,,BP 5336, DOUALA
471,sni@sni.cm,B.P. 423, YAOUNDE
472,marie.bell@camnet.cm / sntsnordsudcti@yahoo.fr,1341, DOUALA
473,soacam@yahoo.fr / alcali.amine@soacam.cm,17355, DOUALA
474,socapalm@socapalm.com; rlienou@socapalm.org,B.P. 691, DOUALA
475,"contact@socarto.com,  jean-jacques.epee-same@socarto.com , jeanjacquessameepee@yahoo.fr",B.P. 5028, DOUALA
476,contact@socatam.com,B.P. 3941, DOUALA
477,socatur@hotmail.fr; lydienne_nb@yahoo.fr,B.P. 1347, DOUALA
478,Douala,"Rue des Ministres, Bonanjo",B.P. 829
479,Yaoundé,Bastos Ecole Publique,
480,,,
481,emmanuel.peughouia@groupequifeurou.com;,B.P 6787, Douala
482,societe8ptransit@yahoo.fr,13224, Douala
483,infos@groupemonkam.com,B.P.: 5300 Douala-Cameroun, DOUALA
484,sepbc.cameroun@bollore.com,, Douala
485,mareme.mbaye@socgem.com,B.P. 4042, DOUALA
486,mame.bell@camnet.cm,, DOUALA
487,clovislontsi@icloud.com,30324, YAOUNDE
