,Entreprise_name,personal_link
151,ECO SERVICES,https://www.legicam.cm/index.php/p/eco-services
152,ECOBANK CAMEROUN,https://www.legicam.cm/index.php/p/ecobank-cameroun
153,ECTA-BTP (ETABLISSEMENTS CAMEROUNAIS DES TECHNICIENS ASSOCIES EN BATIMENT ET TRAVAUX PUBLICS ),https://www.legicam.cm/index.php/p/ecta-btp-etablissements-camerounais-des-techniciens-associes-en-batiment-et-travaux-publics
154,EDOK - ETER CAMEROUN S.A.,https://www.legicam.cm/index.php/p/edok-eter-cameroun-sa
155,EFAB CORPORATE SARL ,https://www.legicam.cm/index.php/p/efab-corporate-sarl
156,EGEC (Entreprise générale d'Etudes et de Constructions),https://www.legicam.cm/index.php/p/egec-entreprise-gnrale-d-etudes-et-de-constructions
157,EGIS CAMEROUN SA,https://www.legicam.cm/index.php/p/egis-cameroun-sa
158,ElectIT Engineering,https://www.legicam.cm/index.php/p/electit-engineering
159,ELECTRO-PLOMB Sarl,https://www.legicam.cm/index.php/p/electro-plomb-sarl
160,EMPLOI SERVICE S.A.,https://www.legicam.cm/index.php/p/emploi-service-sa
161,ENEM,https://www.legicam.cm/index.php/p/enem
162,ENEO CAMEROUN S.A.,https://www.legicam.cm/index.php/p/eneo-cameroun-sa
163,EURO COSMETICS,https://www.legicam.cm/index.php/p/euro-cosmetics
164,EUROPE AFRIQUE INTERIM S.A,https://www.legicam.cm/index.php/p/europe-afrique-interim-sa
165,EVOLVING CONSULTING,https://www.legicam.cm/index.php/p/evolving-consulting
166,Executive & Leisure Travel Agency (ELTA),https://www.legicam.cm/index.php/p/elta-hrg-cameroun-sarl
167,EXPERTIZ Sarl,https://www.legicam.cm/index.php/p/expertiz-sarl
168,EXPRESS EXCHANGE,https://www.legicam.cm/index.php/p/express-exchange
169,EXPRESS UNION,https://www.legicam.cm/index.php/p/express-union
170,FACE AUX RISQUES PROFESSIONNELS,https://www.legicam.cm/index.php/p/face-aux-risques-professionnels
171,FAFINSA,https://www.legicam.cm/index.php/p/fafinsa
172,FAYADORT S.A.,https://www.legicam.cm/index.php/p/fayadort-sa
173,FERMENCAM (Société Camerounaise de Fermentations),https://www.legicam.cm/index.php/p/fermencam-societe-camerounaise-de-fermentations
174,FIMEX INTERNATIONAL SA,https://www.legicam.cm/index.php/p/fimex-international-sarl
175,FINANCIAL HOUSE S.A.,https://www.legicam.cm/index.php/p/financial-house-s-a
176,FIRST TRUST S.A,https://www.legicam.cm/index.php/p/first-trust-sa
177,FIRSTRANSACT INTERNATIONAL SERVICES COMPANY (FISCO Sarl),https://www.legicam.cm/index.php/p/firstransact-international-services-company-fisco-sarl
178,FISC'AF SARL,https://www.legicam.cm/index.php/p/fisc-af-sarl
179,FLORE SERVICES SARL,https://www.legicam.cm/index.php/p/flore-services-sarl
180,"FME - GAZ, Les Gaz Industriels du Cameroun",https://www.legicam.cm/index.php/p/fme-gaz-les-gaz-industriels-du-cameroun
181,FODECC (FONDS DE DEVELOPPEMENT DES FILIRES CACAO CAFE),https://www.legicam.cm/index.php/p/fodecc-fonds-de-developpement-des-filires-cacao-cafe
182,FOURE LAGADEC CAMEROUN,https://www.legicam.cm/index.php/p/foure-lagadec-cameroun
183,FULL OPTION SERVICES SARL,https://www.legicam.cm/index.php/p/full-option-services
184,G4S Security Services Cameroon Plc,https://www.legicam.cm/index.php/p/g4s-security-services-cameroon-plc
185,GAP CONSULT,https://www.legicam.cm/index.php/p/gap-consult
186,GEFAD CONSULTING,https://www.legicam.cm/index.php/p/gefad-consulting
187,GENERAL BUSINESS OF AFRICA,https://www.legicam.cm/index.php/p/general-business-of-africa
188,GEX (Groupement des Exportateurs Cacao/cafés),https://www.legicam.cm/index.php/p/gex-groupement-des-exportateurs-cacao-cafs
189,GFBC (Groupement de la Filière Bois au Cameroun),https://www.legicam.cm/index.php/p/gfbc-groupement-de-la-filiere-bois-au-cameroun
190,GLOBAL LOGISTICS LTD,https://www.legicam.cm/index.php/p/global-logistics-ltd
191,GLOBAL SERVICES SARL,https://www.legicam.cm/index.php/p/global-services-sarl
192,GPAC (GROUPEMENT PROFESSIONNEL DES ACCONIERS DU CAMEROUN),https://www.legicam.cm/index.php/p/gpac-groupement-professionnel-des-acconiers-du-cameroun
193,GPP (GROUPEMENT DES PROFESSIONNELS DU PETROLE),https://www.legicam.cm/index.php/p/gpp-groupement-des-professionnels-du-petrole
194,GRAPHICS SYSTEM,https://www.legicam.cm/index.php/p/graphics-system
195,Groupe Blaz Design Management & Investment S.A,https://www.legicam.cm/index.php/p/groupe-blaz-design-management-investment-sa
196,GROUPE FOCALI,https://www.legicam.cm/index.php/p/groupe-focali
197,GROUPE INTER PRESS,https://www.legicam.cm/index.php/p/groupe-inter-press
198,GROUPE NOJEMA,https://www.legicam.cm/index.php/p/groupe-nojema
199,Groupe Scolaire Bilingue DUVAAL,https://www.legicam.cm/index.php/p/groupe-scolaire-bilingue-duvaal
200,GROUPEMENT DES INDUSTRIES MEUNIERES DU CAMEROUN,https://www.legicam.cm/index.php/p/groupement-des-industries-meunieres-du-cameroun
201,GTS- FILTREX,https://www.legicam.cm/index.php/p/gts-filtrex
202,GTW (GALILEO TRAVELPORT WORLDSPAN),https://www.legicam.cm/index.php/p/gtw-galileo-travelport-worldspan
203,GUCE-GIE (Guichet Unique des Opérations du Commerce Extérieur),https://www.legicam.cm/index.php/p/guce-gie-guichet-unique-des-oprations-du-commerce-extrieur
204,GUEST Cameroun,https://www.legicam.cm/index.php/p/guest-cameroun
205,GUINNESS CAMEROUN S.A.,https://www.legicam.cm/index.php/p/guinness-cameroun-sa
206,GULFIN S &T CO,https://www.legicam.cm/index.php/p/gulfin-s-t-co
207,HACC (Huilerie Alimentaire et Chimique du Cameroun),https://www.legicam.cm/index.php/p/hacc-huilerie-alimentaire-et-chimique-du-cameroun
208,HARVEST ASSET MANAGEMENT,https://www.legicam.cm/index.php/p/harvest-asset-management
209,HAVAS AFRICA CAMEROUN,https://www.legicam.cm/index.php/p/havas-media-cameroun
210,HEVECAM S.A.,https://www.legicam.cm/index.php/p/hevecam-sa
211,HILTON YAOUNDE - CAMEROON HOTELS CORPORATION,https://www.legicam.cm/index.php/p/hilton-yaounde-cameroon-hotels-corporation
212,HORIZON PHYTO PLUS SA,https://www.legicam.cm/index.php/p/horizon-phyto-plus-sa
213,HOTEL IBIS DOUALA,https://www.legicam.cm/index.php/p/hotel-ibis-douala
214,HOTEL MONT FEBE,https://www.legicam.cm/index.php/p/hotel-mont-febe
215,HOTEL SAWA,https://www.legicam.cm/index.php/p/hotel-sawa
216,HSD HUMAN RESOURCE SOLUTIONS LTD,https://www.legicam.cm/index.php/p/hsd-human-resource-solutions-ltd
217,HUAWEI Technologies Company Cam,https://www.legicam.cm/index.php/p/huawei-technologies-company-cam
218,HYDRAC SA (Hydrocarbures Analyses Contrôles),https://www.legicam.cm/index.php/p/hydrac-sa-hydrocarbures-analyses-controles
219,HYSACAM SA,https://www.legicam.cm/index.php/p/hysacam-sa
220,IHS CAMEROON,https://www.legicam.cm/index.php/p/ihs-cameroon
221,IHS CAMEROON S.A.,https://www.legicam.cm/index.php/p/ihs-cameroun-sa
222,INQ CREATORS,https://www.legicam.cm/index.php/p/triberix-plc
223,INSTITUT SAINT JEAN,https://www.legicam.cm/index.php/p/institut-saint-jean
224,INSTITUT UNIVERSITAIRE DE LA COTE,https://www.legicam.cm/index.php/p/institut-universitaire-de-la-cote
225,INSTITUT UNIVERSITAIRE SIANTOU,https://www.legicam.cm/index.php/p/institut-universitaire-siantou
226,INSTRUMELEC CAMEROUN,https://www.legicam.cm/index.php/p/instrumelec-cameroun
227,INTEK,https://www.legicam.cm/index.php/p/intek
228,INTEL HR CONSULTING,https://www.legicam.cm/index.php/p/intel-hr-consulting
229,Intelcia Cameroun,https://www.legicam.cm/index.php/p/intelcia-cameroun
230,INTER'ACTIV CONSULTING SARL,https://www.legicam.cm/index.php/p/inter-activ-consulting-sarl
231,IT SERVICES SARL,https://www.legicam.cm/index.php/p/it-services-sarl
232,JEFFERSONS GROUP,https://www.legicam.cm/index.php/p/jeffersons-group
233,JURITAX CONSEIL SARL,https://www.legicam.cm/index.php/p/juritax-conseil-sarl
234,KAMIINI PRIVATE LLC,https://www.legicam.cm/index.php/p/kamiini-private-llc
235,KOMSON AFRICA LOGISTIC,https://www.legicam.cm/index.php/p/komson-africa-logistic
236,KPDC (KRIBI POWER DEVELOPMENT COMPANY),https://www.legicam.cm/index.php/p/kpdc-kribi-power-development-company
237,KPMG AFRIQUE CENTRALE,https://www.legicam.cm/index.php/p/kpmg-afrique-centrale
238,L'ATRIUM,https://www.legicam.cm/index.php/p/l-atrium
239,LA NEGRESSE Sarl,https://www.legicam.cm/index.php/p/la-negresse-sarl
240,LA NOUVELLE EXPRESSION,https://www.legicam.cm/index.php/p/la-nouvelle-expression
241,LA PASTA SA,https://www.legicam.cm/index.php/p/la-pasta-sa
242,LA ROYALE DES JEUX DU CAMEROUN,https://www.legicam.cm/index.php/p/la-royale-des-jeux-du-cameroun
243,LA SOLUTION,https://www.legicam.cm/index.php/p/la-solution
244,LES LABORATOIRES BIOPHARMA,https://www.legicam.cm/index.php/p/les-laboratoires-biopharma
245,LMT GROUP (AXESS) SA,https://www.legicam.cm/index.php/p/lmt-group-axess-sa
246,LOGISCAL INVESTMENT SARL,https://www.legicam.cm/index.php/p/logiscal-investment-sarl
247,Longstar Equipment Cameroun,https://www.legicam.cm/index.php/p/longstar-equipment-cameroun
248,LOTHE Consulting,https://www.legicam.cm/index.php/p/lothe-consulting
249,MAERSK LINE AGENCY CAMEROUN,https://www.legicam.cm/index.php/p/maersk-line-agency-cameroun
250,MAHIMA SARL,https://www.legicam.cm/index.php/p/mahima-sarl
251,MAÏSCAM SA,https://www.legicam.cm/index.php/p/maiscam-sa
252,MAT-LEC,https://www.legicam.cm/index.php/p/mat-lec
253,MAZARS CAMEROUN,https://www.legicam.cm/index.php/p/mazars-cameroun
254,MC DISTRIBUTION,https://www.legicam.cm/index.php/p/mc-distribution
255,ME MULTIMEDIA SOLUTIONS,https://www.legicam.cm/index.php/p/me-multimedia-solutions
256,MEDIA PLUS SARL,https://www.legicam.cm/index.php/p/media-plus-sarl
257,MEDICARE SARL,https://www.legicam.cm/index.php/p/medicare-sarl
258,MELODIUS Consulting,https://www.legicam.cm/index.php/p/melodius-consulting
259,METCH-ELEC,https://www.legicam.cm/index.php/p/metch-elec
260,METROPOLITANS PLASTICS S.A.,https://www.legicam.cm/index.php/p/metropolitans-plastics-sa
261,MISTER CLEAN,https://www.legicam.cm/index.php/p/mister-clean
262,MIT CHIMIE,https://www.legicam.cm/index.php/p/mit-chimie
263,Mobile Money Corporation Limited,https://www.legicam.cm/index.php/p/mobile-money-corporation-limited
264,MOLIGE S.A.R.L,https://www.legicam.cm/index.php/p/molige-sarl
265,MP SOLUTIONS SARL,https://www.legicam.cm/index.php/p/mp-solutions-sarl
266,MSC (Mediterranean Shipping Company Cameroun),https://www.legicam.cm/index.php/p/msc-mediterranean-shipping-company-cameroun
267,MSMI (MULTI SERVICES MATERIEL INDUSTRIEL SARL),https://www.legicam.cm/index.php/p/msmi-multi-services-materiel-industriel-sarl
268,MTA CAMEROUN SA,https://www.legicam.cm/index.php/p/mta-cameroun-sa
269,MTN CAMEROON,https://www.legicam.cm/index.php/p/mtn-cameroon
270,MULTIPRINT LABELS & PACKAGING,https://www.legicam.cm/index.php/p/multiprint
271,NACYDATE SARL,https://www.legicam.cm/index.php/p/nacydate-sarl
272,NAL BUSINESS & CORPORATION,https://www.legicam.cm/index.php/p/nal-business-corporation
273,NAMé RECYCLING SARL,https://www.legicam.cm/index.php/p/name-recycling-sarl
274,NATIONAL FINANCIAL CREDIT BANK,https://www.legicam.cm/index.php/p/national-financial-credit-bank
275,NESTLE CAMEROUN,https://www.legicam.cm/index.php/p/nestle-cameroun
276,NEWKO AUDIT,https://www.legicam.cm/index.php/p/newko-audit
277,NEZAFI CAPITAL,https://www.legicam.cm/index.php/p/nezafi-capital
278,NOUBOU INTERNATIONAL HOTEL SA,https://www.legicam.cm/index.php/p/noubou-international-hotel-sa
279,NSIA,https://www.legicam.cm/index.php/p/nsia
280,NT&C,https://www.legicam.cm/index.php/p/ntc
281,OAPA (Observatoire Africain de la Pratique des Affaires),https://www.legicam.cm/index.php/p/oapa-observatoire-africain-de-la-pratique-des-affaires
282,OASIS MOTORS,https://www.legicam.cm/index.php/p/oasis-motors
283,OK FOODS,https://www.legicam.cm/index.php/p/ok-foods
284,OK PLASTCAM Sarl,https://www.legicam.cm/index.php/p/ok-plastcam-sarl
285,OKALLA AHANDA & ASSOCIES,https://www.legicam.cm/index.php/p/okalla-ahanda-associes
286,OLAM CAM S.A.,https://www.legicam.cm/index.php/p/olam-cam-sa
287,OMED VOYAGE,https://www.legicam.cm/index.php/p/omed-voyage
288,OMOA CAMEROUN S.A,https://www.legicam.cm/index.php/p/omoa-cameroun-sa
