,Email,Code_Postal,Ville,Entreprise_name,other_link
53,cameroun@ascoma.com; grace.mbongo@ascoma.com,B.P. 544, DOUALA,BANQUE ATLANTIQUE CAMEROUN,/index.php/p/banque-atlantique-cameroun
54,info@asquini-encorad.com,B.P. 1033, DOUALA,BAT CAMEROUN,/index.php/p/bat-cameroun
55,graphiline@yahoo.fr / graphiline@at-graphiline.com,12471, DOUALA,BAT TRANSIT AND SERVICE Cie,/index.php/p/bat-transit-and-service-cie
56,contact@atlantiqueassurances.com,, Douala,BB VISION,/index.php/p/bb-vision
57,info@auditechc-foirier.com,B.P.443, DOUALA,BENEFICIAL LIFE INSURANCE S.A,/index.php/p/beneficial-general-insurance-sa
58,auroreservicesexpress@yahoo.fr,, DOUALA,BERYO International,/index.php/p/beryo-international
59,contact@autohaus-cameroon.com,B.P. 15512, DOUALA,BGFI BANK CAMEROUN,/index.php/p/bgfi-bank-cameroun
60,apn@camnet.cm,B.P. 11538, YAOUNDE,BIA Cameroun S.A.,/index.php/p/bia-cameroun-sa
61,info@avilyos.com,, Douala,BICEC,/index.php/p/bicec
62,Douala,"Rue des Ministres, Bonanjo",B.P. 829,BIOTROPICAL,/index.php/p/biotropical
63,Yaoundé,Bastos Ecole Publique,,BLESSING PETROLEUM SA,/index.php/p/blessing-petroleum-sa
64,,,,BOCOM INTERNATIONAL,/index.php/p/bocom-international
65,"info@awepcameroon.org, vansteph04@yahoo.fr",, DOUALA,BOLLORE TRANSPORTS & LOGISTICS CAMEROUN,/index.php/p/bollore-africa-logistics-cameroun
66,axa.cameroun@axa.cm,B.P. 4068, DOUALA,BOLUDA Cameroun,/index.php/p/boluda-cameroun
67,"care@brandandconsumers.com, codi@brandandconsumers.com",B.P. 15018, DOUALA,BPS (BUSINESS & PARTNERS SERVICES SARL),/index.php/p/bps-business-partners-services-sarl
68,,2933, DOUALA,BRAIN CONSULTING,/index.php/p/brain-consulting
69,contact_cemac@bat.com,, DOUALA,BUETEC BRODERIE SARL,/index.php/p/buetec-broderie-sarl
70,battransit@camnet.cm,B.P. 3316, DOUALA,BUNS (SOCIETE BUNS),/index.php/p/buns-societe-buns
71,b_beyokol@hotmail.com,, YAOUNDE,BUREAU DE GESTION,/index.php/p/bureau-de-gestion
72,"beneficial@groupbeneficial.com, bli@beneficial.com",B.P. 2328, DOUALA,BUREAU VERITAS DOUALA,/index.php/p/bureau-veritas
73,beryo.international01@yahoo.fr,B.P. 11975, DOUALA,CABINET BEHLE ET ASSOCIES,/index.php/p/cabinet-behle-et-associes
74,contactbgfi@bgfi.com,, DOUALA,CABINET NYEMB,/index.php/p/cabinet-nyemb
75,Douala,"Rue des Ministres, Bonanjo",B.P. 829,CADEV (CENTRE AFRICAIN POUR LE DROIT ET LE DEVELOPPEMENT),/index.php/p/cadev-centre-africain-pour-le-droit-et-le-developpement
76,Yaoundé,Bastos Ecole Publique,,CAMAIR-CO SA,/index.php/p/camair-co-sa
77,,,,CAMDA (Camerounaise de Distribution Alimentaire,/index.php/p/camda-camerounaise-de-distribution-alimentaire
78,info.cmr@biagroup.com,B.P. 1935, DOUALA,CAMDA (Camerounaise de Distribution Alimentaire),/index.php/p/camda-camerounaise-de-distribution-alimentaire_1
79,bicec@bicec.com,B.P. 1925, DOUALA,CAMEROON TEA ESTATES (CTE),/index.php/p/cameroon-tea-estates-cte
80,biotropical@biotropical.com,B.P. 12315, DOUALA,CAMEROUN ASSISTANCE SANITAIRE,/index.php/p/cameroun-assistance-sanitaire
81,"blessingpetro@blessingpetroleum.net, amedee.tchanpga@blessingpetroleum.net",PB 5405, DOUALA,CAMEROUN AUDIT CONSEIL,/index.php/p/cameroun-audit-conseil
82,bocominter2002@yahoo.fr,B.P. 9546, DOUALA,CAMI TOYOTA,/index.php/p/cami-toyota
83,bollore.africa-logistics.cm@bollore.com,B.P. 4057, DOUALA,CAMLAIT,/index.php/p/camlait
84,,, DOUALA,CAMRAIL,/index.php/p/camrail
85,"bps_sarl11@yahoo.fr, commercial.bpsgroup@gmail.com",BP 15254, DOUALA,CAMTECH Sarl,/index.php/p/camtech-sarl
86,contact@brainconsulting-bc.com,, DOUALA,CAMTRACK,/index.php/p/camtrack
87,bettina@buetec-broderie.com,B.P.3804, DOUALA,CAMWATER,/index.php/p/camwater
88,Douala,"Rue des Ministres, Bonanjo",B.P. 829,CANAL + CAMEROUN,/index.php/p/canal-cameroun
89,Yaoundé,Bastos Ecole Publique,,CAPA (Cameroon Alcohol Producers Association),/index.php/p/capa-cameroon-alcohol-producers-association
90,,,,CAPI CAMEROUN,/index.php/p/capi-cameroun
91,societe.buns@yahoo.com,BP 1130, YAOUNDE,CBC (Commercial Bank of Cameroon),/index.php/p/cbc-commercial-bank-of-cameroon
92,cabinet.bg@gmail.com,B.P: 13170, YAOUNDE,CCA-Bank S.A (Crédit Communautaire d'Afrique - Bank S.A) ,/index.php/p/cca-sa-credit-communautaire-d-afrique
93,contact.cmr@bureauveritas.com,B.P. 830, DOUALA,CDC (Cameroon Development Corporation),/index.php/p/cdc-cameroon-development-corporation
94,ol_behle@yahoo.fr,B.P. 712, DOUALA,CECOTRAM Sarl,/index.php/p/cecotram-sarl
95,cabinet@cabinetnyemb.com,B.P: 4163, DOUALA,CENTRE SERVICES EXPRESS,/index.php/p/centre-services-express
96,"sa2_ousmanou@hotmail.com, ousman_z@cadev-afrique.org, cadev@cadev-afrique.org",BP 15810, YAOUNDE,CFAO TECHNOLOGIES,/index.php/p/cfao-technologies
97,info@camair-co.net,B.P. 4852, DOUALA,CGA CoPME (Centre de Gestion Agrée - Confédération des Petites et Moyennes Entreprises),/index.php/p/cga-copme-centre-de-gestion-agree-confederation-des-petites-et-moyennes-entreprises
98,ldemez@cfao.com,BP 12153, DOUALA,CGM/ G.K.M AUDIT et CONSEIL,/index.php/p/cgm-gkm-audit-et-conseil
99,"Ldemez@cfao.com, aferrer@cfao.com",B.P: 12153, DOUALA,CHANAS ASSURANCES S.A.,/index.php/p/chanas-assurances-s-a-
100,boumdago@yahoo.fr,, Douala,CHASLES CORPORATION,/index.php/p/chasles-corporation
101,Douala,"Rue des Ministres, Bonanjo",B.P. 829,CHAZAI WAMBA,/index.php/p/chazai-partners
102,Yaoundé,Bastos Ecole Publique,,"CHOCOCAM (Chocolaterie, Confiserie du Cameroun)",/index.php/p/chococam-chocolaterie-confiserie-du-cameroun
103,,,,CIFM- PALLISCO,/index.php/p/cifm-pallisco
104,contact1@cas-assistance.com,B.P. 2265, DOUALA,CIMAF (Ciments de l'Afrique Cameroun),/index.php/p/cimaf-ciments-de-l-afrique-cameroun
105,cacinternational@cac-international.com,B.P. 443, DOUALA,CIMENCAM (Cimenteries du Cameroun),/index.php/p/cimencam-cimenteries-du-cameroun
106,cami@cfao.com,B.P. 1217 Douala-Cameroun, DOUALA,CITIBANK OF CAMEROON,/index.php/p/citibank-of-cameroon
107,rkamga@camlait.com; pltoukam@camlait.com; gbfotso@camlait.cm;,B.P. 1838, DOUALA,CLGG (Consignation et Logistique du Golfe de Guinée),/index.php/p/clgg-consignation-et-logistique-du-golfe-de-guinee
108,courrier@camrail.net,B.P. 766, DOUALA,CMA CGM CAMEROUN,/index.php/p/cma-cgm-cameroun
109,info@camtechgroup.net,, YAOUNDE,CNCC (Conseil National des Chargeurs du Cameroun ),/index.php/p/cncc-conseil-national-des-chargeurs-du-cameroun
110,sales@camtrack.net,, DOUALA,CNIC (Chantier Naval et Industriel du Cameroun S.A.),/index.php/p/cnic-chantier-naval-et-industriel-du-cameroun-sa
111,,, DOUALA,CNPS,/index.php/p/cnps
112,canalplus.cameroun@canal-plus.com ,B.P. 72, DOUALA,COFACE WEST AFRICA (Compagnie Française d'Assurance pour le Commerce Extérieur),/index.php/p/coface-west-africa-compagnie-franaise-d-assurance-pour-le-commerce-extrieur
113,"sarah.bakanesimo@diageo.com, rmfondja@sabc-cm.com",, DOUALA,COGENI CAMEROUN SARL,/index.php/p/cogeni-cameroun-sarl
114,Douala,"Rue des Ministres, Bonanjo",B.P. 829,COLGATE PALMOLIVE CAMEROUN,/index.php/p/colgate-palmolive-cameroun-3
115,Yaoundé,Bastos Ecole Publique,,COMETAL,/index.php/p/cometal
116,,,,COMPAGNIE INDUSTRIELLE PHARMACEUTIQUE (CINPHARM),/index.php/p/compagnie-industrielle-pharmaceutique-cinpharm
117,ag@capicameroun.com,, Douala,CONCEPT IMMOBILIER,/index.php/p/concept-sarl
118,cb-cameroun@groupecommercialbank.com,B.P. 4004, DOUALA,CONNECTIK HALL,/index.php/p/connectik-hall
119,cca@afrigroupe.com /  cca@cca-bank.com,1573 , YAOUNDE,CONSEILS ET SUIVIS LOGISTIQUES,/index.php/p/conseils-et-suivis-logistiques
120,info@cdc-cameroon.com,Bota-Limbe     South west province, DOUALA,CONSEILS ET SUIVIS LOGISTIQUES,/index.php/p/conseils-et-suivis-logistiques_2
121,cecotram2002@yahoo.fr,B.P: 564, DOUALA,CONSEILS FISCAUX ASSOCIES,/index.php/p/conseils-fiscaux-associes
122,cse_97@yahoo.fr/ csemosenjebayi@yahoo.fr,, DOUALA,COTCO S.A. (Cameroon Oil Transportation Company),/index.php/p/cotco-sa-cameroon-oil-transportation-company
123,technologies@cfao.com,B.P. 12937, DOUALA,CPA (COMPAGNIE PROFESSIONNELLE D'ASSURANCE DU CAMEROUN),/index.php/p/cpa-compagnie-professionnelle-d-assurance-du-cameroun
124,centredegestionagreecopme@gmail.com / alain.coutchang@yahoo.fr,, ,CPET (Chambre Professionnelle  Des Experts Techniques du Cameroun),/index.php/p/cpet-chambre-professionnelle-des-experts-techniques-du-cameroun
125,cgmaudit@yahoo.fr,B.P. 4096, DOUALA,CREATIVE SARL,/index.php/p/creative-sarl
126,chanas@chanasassurances.com; mouloki@chanasassurances.com,B.P. 109, DOUALA,CREDIT POPULAIRE (Société Coopérative d'Epargne et de Crédit),/index.php/p/credit-populaire-societe-cooperative-d-epargne-et-de-credit
127,Douala,"Rue des Ministres, Bonanjo",B.P. 829,Croisiere BTP,/index.php/p/croisiere-btp
128,Yaoundé,Bastos Ecole Publique,,CROPLIFE CAMEROUN,/index.php/p/croplife-cameroun
129,,,,CTA- SOTEXCAM S.A,/index.php/p/cta-sotexcam-sa
130,"cnjea@chaslescorp.com, info@chaslescorp.com, sales@chaslescorp.com",BP : 2867 Douala-Cameroun, Douala,CTC (CAMEROUN TOBACCO COMPANY) ,/index.php/p/ctc-cameroun-tobacco-company
131, contact@chazai-wamba.com,4937, Douala,CWEN (Cameroon Women Entrepreneurs Network),/index.php/p/cwen-cameroon-women-entrepreneurs-network
132,"chococam@chococam.net; calixte.mbella@chococam.net, contact.chococam@tigerbrands.com",B.P. 275, DOUALA,Cyclone Sarl,/index.php/p/cyclone-sarl
133,info@pallisco-cifm.com,B.P. 394, DOUALA,DECORALIA,/index.php/p/decoralia
134,youssef.maddoun@cimentsafrique.com,B.P. 9457, DOUALA,DELOITTE,/index.php/p/deloitte
135,contact@cimencam.lafarge.com; nathalie.bayo@lafarge.com;,B.P. 1323, DOUALA,DELTA INDUSTRIES INTERNATIONAL S.A.,/index.php/p/delta-industries-international-sa
136,yinilah.ndahne@citigroup.com,B.P. 4571, DOUALA,DETAENERGY,/index.php/p/detaenergy
137,commercial@clgg-cm.com; agencies@clgg-cm.com,B.P. 4054, DOUALA,DHL EXPRESS,/index.php/p/dp-dhl
138,dlo.agency@cma-cgm.com,2077, DOUALA,DHL GLOBAL FORWARDING,/index.php/p/dhl-global-forwarding
139,info@cncc.cm,B.P.1588, DOUALA,Dino & Fils S.A.,/index.php/p/dino-fils-s-a
140,Douala,"Rue des Ministres, Bonanjo",B.P. 829,DIOOL CAMEROON SAS,/index.php/p/diool-cameroon-sas
141,Yaoundé,Bastos Ecole Publique,,DJEMO BTP,/index.php/p/djemo-btp
142,,,,DOHONE SA,/index.php/p/dohone-sa
143,CNIC@cnicyard.com ;  enquiries@CNICyard.com,B.P. 2389, DOUALA,DOVV Distribution Sarl,/index.php/p/dovv-distribution-sarl
144,,, YAOUNDE,DOWNSTREAM CONSULTING SA,/index.php/p/downstream-consulting-sa
145,coface_westafrica@coface.com,B.P. 18342, DOUALA,DPDC (DIBAMBA POWER DEVELOPMENT COMPANY),/index.php/p/dpdc-dibamba-power-development-company
146,cogenicam@cogenicam.com,B.P. 5751, DOUALA,DREAM EVENT,/index.php/p/dream-event
147,"richard_fowang@colpal.com, ghislaine_likeng@colpal.com",1083, DOUALA,DTP CAMEROUN,/index.php/p/dtp-cameroun
148,cometal@tafinvestment.com,B.P. 4382, DOUALA,EASY PRINT,/index.php/p/easy-print
149,secretariat@cinpharm.net,, Douala,ECA-ERNST & YOUNG,/index.php/p/eca-ernst-young
150,conceptimmobilier1@gmail.com,BP: 12112 Douala-Cameroun, Douala,ECO -ASSURANCES,/index.php/p/eco-assurances
151,infos@connectik-group.com,17808, Douala,ECO SERVICES,/index.php/p/eco-services
152,info@cfpcsl.com,12840, DOUALA,ECOBANK CAMEROUN,/index.php/p/ecobank-cameroun
153,Douala,"Rue des Ministres, Bonanjo",B.P. 829,ECTA-BTP (ETABLISSEMENTS CAMEROUNAIS DES TECHNICIENS ASSOCIES EN BATIMENT ET TRAVAUX PUBLICS ),/index.php/p/ecta-btp-etablissements-camerounais-des-techniciens-associes-en-batiment-et-travaux-publics
154,Yaoundé,Bastos Ecole Publique,,EDOK - ETER CAMEROUN S.A.,/index.php/p/edok-eter-cameroun-sa
155,,,,EFAB CORPORATE SARL ,/index.php/p/efab-corporate-sarl
156,info@cfpcsl.com,12840, DOUALA,EGEC (Entreprise générale d'Etudes et de Constructions),/index.php/p/egec-entreprise-gnrale-d-etudes-et-de-constructions
157,ghtchente@conseilsfiscauxassocies.com ; ghtchente@yahoo.fr,, DOUALA,EGIS CAMEROUN SA,/index.php/p/egis-cameroun-sa
158,,"B.P. 3738 Douala, Cameroun", DOUALA,ElectIT Engineering,/index.php/p/electit-engineering
159,cpasiege@yahoo.fr,B.P. 54, DOUALA,ELECTRO-PLOMB Sarl,/index.php/p/electro-plomb-sarl
160,fredericdjeuhon@yahoo.fr,467 Av De Gaule, Douala,EMPLOI SERVICE S.A.,/index.php/p/emploi-service-sa
161,creative.sarl@yahoo.fr; marc.djoumessi@creativesarl.net;,B.P, DOUALA,ENEM,/index.php/p/enem
162,"ecpc@creditpopulairecm.com,  dgecpc@creditpopulairecm.com, president@creditpopulairecm.com, mediesse_emilie@creditpopulairecm.com",184, DOUALA,ENEO CAMEROUN S.A.,/index.php/p/eneo-cameroun-sa
163,secretariat@croisierebtp.cm,3461, Yaoundé,EURO COSMETICS,/index.php/p/euro-cosmetics
164,info@croplife-cm.org,B.P. 3224, DOUALA,EUROPE AFRIQUE INTERIM S.A,/index.php/p/europe-afrique-interim-sa
165,gab.sotexcam@yahoo.com,B.P. 7616, DOUALA,EVOLVING CONSULTING,/index.php/p/evolving-consulting
166,Douala,"Rue des Ministres, Bonanjo",B.P. 829,Executive & Leisure Travel Agency (ELTA),/index.php/p/elta-hrg-cameroun-sarl
167,Yaoundé,Bastos Ecole Publique,,EXPERTIZ Sarl,/index.php/p/expertiz-sarl
168,,,,EXPRESS EXCHANGE,/index.php/p/express-exchange
169,accounting.secretary@ctccm.com,, DOUALA,EXPRESS UNION,/index.php/p/express-union
170,camwomen2015@gmail.com,, ,FACE AUX RISQUES PROFESSIONNELS,/index.php/p/face-aux-risques-professionnels
171,info@cyclone-cm.com,362, Douala,FAFINSA,/index.php/p/fafinsa
172,decoralia.events@yahoo.fr,BP 4406, DOUALA,FAYADORT S.A.,/index.php/p/fayadort-sa
173,infocameroun@deloitte.com,B.P.5393, DOUALA,FERMENCAM (Société Camerounaise de Fermentations),/index.php/p/fermencam-societe-camerounaise-de-fermentations
174,diabemoise@hotmail.fr,B.P. 18492, DOUALA,FIMEX INTERNATIONAL SA,/index.php/p/fimex-international-sarl
175,detaenergy_sarl@yahoo.fr,B.P. 7326, DOUALA,FINANCIAL HOUSE S.A.,/index.php/p/financial-house-s-a
176,ousmanou.kouotou@dhl.com;,, DOUALA,FIRST TRUST S.A,/index.php/p/first-trust-sa
177,dgfcm.cs@dhl.com,625, DOUALA,FIRSTRANSACT INTERNATIONAL SERVICES COMPANY (FISCO Sarl),/index.php/p/firstransact-international-services-company-fisco-sarl
178,talom_justin@justawe.com,B.P. 12287, YAOUNDE,FISC'AF SARL,/index.php/p/fisc-af-sarl
179,Douala,"Rue des Ministres, Bonanjo",B.P. 829,FLORE SERVICES SARL,/index.php/p/flore-services-sarl
180,Yaoundé,Bastos Ecole Publique,,"FME - GAZ, Les Gaz Industriels du Cameroun",/index.php/p/fme-gaz-les-gaz-industriels-du-cameroun
181,,,,FODECC (FONDS DE DEVELOPPEMENT DES FILIRES CACAO CAFE),/index.php/p/fodecc-fonds-de-developpement-des-filires-cacao-cafe
182,contact@diool.com ,482, Douala,FOURE LAGADEC CAMEROUN,/index.php/p/foure-lagadec-cameroun
183,ebtpbat@yahoo.fr; infos@djemo.cm,B.P. 8412, YAOUNDE,FULL OPTION SERVICES SARL,/index.php/p/full-option-services
184,infos@my-dohone.com,BP 5033, YAOUNDE,G4S Security Services Cameroon Plc,/index.php/p/g4s-security-services-cameroon-plc
185,dovvcam@yahoo.fr,B.P. 20829, YAOUNDE,GAP CONSULT,/index.php/p/gap-consult
186,mbalkam@yahoo.fr,B.P. 5825, DOUALA,GEFAD CONSULTING,/index.php/p/gefad-consulting
187,hadidjatou.goggo@globeleq.cm,BP 12063, DOUALA,GENERAL BUSINESS OF AFRICA,/index.php/p/general-business-of-africa
188,infos@dreamevent.biz,B.P. 8535, DOUALA,GEX (Groupement des Exportateurs Cacao/cafés),/index.php/p/gex-groupement-des-exportateurs-cacao-cafs
189,d.bouchval@bouygues-construction.com,B.P. 12880, YAOUNDE,GFBC (Groupement de la Filière Bois au Cameroun),/index.php/p/gfbc-groupement-de-la-filiere-bois-au-cameroun
190,experience@easygroup.agency,, DOUALA,GLOBAL LOGISTICS LTD,/index.php/p/global-logistics-ltd
191,eca_sa@hotmail.com,B.P. 3340, DOUALA,GLOBAL SERVICES SARL,/index.php/p/global-services-sarl
192,Douala,"Rue des Ministres, Bonanjo",B.P. 829,GPAC (GROUPEMENT PROFESSIONNEL DES ACCONIERS DU CAMEROUN),/index.php/p/gpac-groupement-professionnel-des-acconiers-du-cameroun
193,Yaoundé,Bastos Ecole Publique,,GPP (GROUPEMENT DES PROFESSIONNELS DU PETROLE),/index.php/p/gpp-groupement-des-professionnels-du-petrole
194,,,,GRAPHICS SYSTEM,/index.php/p/graphics-system
195,michel.toguem@ecoassurances.com,B.P. 1500, DOUALA,Groupe Blaz Design Management & Investment S.A,/index.php/p/groupe-blaz-design-management-investment-sa
196,dg.ecoservices@gmail.com,2192, Douala,GROUPE FOCALI,/index.php/p/groupe-focali
197,ecobankcm@ecobank.com; mfall@ecobank.com,B.P. 582, DOUALA,GROUPE INTER PRESS,/index.php/p/groupe-inter-press
198,contact@ecta-btp.com,B.P. 785, YAOUNDE,GROUPE NOJEMA,/index.php/p/groupe-nojema
199,p_marelis@yahoo.fr; edoketer@yahoo.fr;,B.P. 1858, DOUALA,Groupe Scolaire Bilingue DUVAAL,/index.php/p/groupe-scolaire-bilingue-duvaal
200,anda@efab-corporate.com,, Yaoundé,GROUPEMENT DES INDUSTRIES MEUNIERES DU CAMEROUN,/index.php/p/groupement-des-industries-meunieres-du-cameroun
201,ejongl@camnet.cm; egeccameroun@yahoo.fr,B.P. 4111, DOUALA,GTS- FILTREX,/index.php/p/gts-filtrex
202,contact.egis-cameroun@egiscameroun.com,BP 911, YAOUNDE,GTW (GALILEO TRAVELPORT WORLDSPAN),/index.php/p/gtw-galileo-travelport-worldspan
203,info@electit.net,15163, Douala,GUCE-GIE (Guichet Unique des Opérations du Commerce Extérieur),/index.php/p/guce-gie-guichet-unique-des-oprations-du-commerce-extrieur
204,"info@electro-plomb.com, electroplomb@gmail.com",B.P: 12275, DOUALA,GUEST Cameroun,/index.php/p/guest-cameroun
205,Douala,"Rue des Ministres, Bonanjo",B.P. 829,GUINNESS CAMEROUN S.A.,/index.php/p/guinness-cameroun-sa
206,Yaoundé,Bastos Ecole Publique,,GULFIN S &T CO,/index.php/p/gulfin-s-t-co
207,,,,HACC (Huilerie Alimentaire et Chimique du Cameroun),/index.php/p/hacc-huilerie-alimentaire-et-chimique-du-cameroun
208,"emploiservice@emploiservice.cm, emploi_service@yahoo.fr",B.P. 7242, DOUALA,HARVEST ASSET MANAGEMENT,/index.php/p/harvest-asset-management
209,secretariat@enem-cameroun.cm; secretariat.enem@yahoo.fr,B.P. 3489, DOUALA,HAVAS AFRICA CAMEROUN,/index.php/p/havas-media-cameroun
210,alexandre.siewe@eneo.cm,B.P. 4077, DOUALA,HEVECAM S.A.,/index.php/p/hevecam-sa
